symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,Adani Enterprises Updates First Call Payment Period for Rights Issue Shares - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSFVKZGs4OWRQS0RkYThOQUFJQUhmNHN3TmRpclVIck14TUo4QjBmanhKUHFGRWRaRnByQ0tOYl92b0RJRGx4VzRmRnFVRTBEVnhJdFhpaDNXUTN4V1lvWDFjMUM2ekQ4QndjZnI3SE9RenhZUGxyOUlacTNLelRuNkVwMjNLTjdjYlJaLXJlV184akNQVmh1anRTS1NyVGY2d2NjS2hpdHZ3S1BTQUlOVzBDSlA5X1I5Y1p2OHl5c0F0VTZCeUxZdXVUZWIxUnI3SnpHVWhB?oc=5,2026-01-02 14:29:56,neutral,0.9442000985145569
ADANIENT.NS,Google News,"Adani Enterprises NCD issue next week: ₹1,000 crore fundraise in focus; offers up to 8.9% per annum — Details here - livemint.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOS0pmUWw3cFc1dkVLc3JDaEY3eWhnZkxIejQ0YWR4VFpudFFZTDVGRWpucloyLS10MkVsS0UtWU5pb1hNdGVOeTR4ckw1ck5QTVNFWGVKekwzem94Y3g1MUJRLXdTTkQ0WGVGd292X1ZjOHBnZGE5WndpV0lKaVIxRE05bm1qZXF1b21Ud0F0YUQySWo2SlgxblRtMlpEZFpXOEppTWo1T25xOFRwR1c0RkdTR3dNUTVMN3R4bXlCQnRFNXdReTMwbVA1Tk9heE12QU81QUdDZTY5VUNLcTdOVkRMZ3Zfb3RBRFNaNzZrVG5FbktVS0F0VGlWSXBzQdIBgwJBVV95cUxPUEVCUElsRU5lVjhMTmV5WHJYN29lbHBjRVZQelFEY1NCSDBud0JUNG1nbHloVWxfZTVzbk9uMUE0WDRJVTlEdTdFN0doNHBGb1lucGJkVDVjUG03dElNVXhCX1Zfa0VoblBXajl5Nk1fRnNlQ1NYbHhMMHFHeWJTTEM4cGtvQjhsblU1SXlQa252N3g1dFl6eWlVOXY2V1QzQ1B0Mk44ZkdWcmxaLXZ3cmVkbldnLUdQcTZyNEp3SDBXdWpSWnROUU5ISXpZSWlSdFlsenczTVhvd28xWGRfZWNaeTFIVGp6R3RpYTUweF9nak0zc2lVbkRaY3BBNDRxSkdV?oc=5,2026-01-02 17:01:14,neutral,0.9217464327812195
ADANIENT.NS,Google News,"Adani Enterprises to raise up to Rs 1,000 crore via NCDs - The Economic Times",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPemFrUi1ndzNEU3QtQzNZdkJiYlhfb01nQVdCUmlIR1BialRhc2ZEN1dUOEVTSjlfWDRQelpTeERDWG4wT3dnQ0JtUFM4YkdLU2pJenIwZlFvZ0xNLURVSnhGUDV5LW4xUWhRZnRUYWU0RkRyYkEtVi05UzRTaTBWMGl0Z19rZTNzZm9BTlVqZ0VHSENxNXVPdEE5VUJwWHZPUDFoUDNUT2NLYzhJekJZZWZ2WDg2anVsR0FEUHNsZUbSAcYBQVVfeXFMTnJkUWtWZzk1Z09qSjBYdWR0VTVEeUZCZm9DcDFNU1U5bUxQeXplc3cxS2FPNGZROEJvQVFsenI2Z2FpY1JROVBVZmN0YzBPUzc4OFpnVjNFSmFyZ0ZMY2FKM2RpVGpUNEdkZ0dRck83WkF6YjMtYjM1T0Q5UFNzemxQejlwZW1aekN5N1FvcVpZTEpEZUtoN056TFhfclJBYlZPcllMelhJeTBYSVlfejNZMW9tUkhITk9RVmtOVXF0QzRmTXBR?oc=5,2026-01-03 02:20:41,positive,0.6113700270652771
ADANIENT.NS,Google News,"Adani Enterprises to Launch ₹1,000 Crore Public Bond Issue Next Week - scanx.trade",https://news.google.com/rss/articles/CBMixgFBVV95cUxNeFFlb2k3ZWRXN2xqdnZJa1Yza0NZVWkzazg1Rnk5d2w2LXp4RC1WaEpRbGV3RDVtYzRURWlhYjFqSDFCQzIxcWZqeHV6STRiQVEzOFNLSk1feHlhQ3lTVWNaNWp6YkFZemhtQzl5aWVHalNUOWMxWlBFd3hVT3ljY1dSN3dfLWV1dUdFeTJFZko0Q3RIenJLQlR4RFB2ZEtnbVdNOHlTcHJfdEg4RHZvcGpWeXJLLWkySy1ER0E5Y1VYeXhGMXc?oc=5,2026-01-02 07:40:56,neutral,0.929667055606842
ADANIENT.NS,Google News,"Adani Enterprises to launch public bond issue next week, say bankers - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNDNEcjV4cEs0YWRmdDRTYUlmNUd2UjRBaV80UDIzYVZ6bkFsVm5GZC1KeWkxNl9jaTA4VHV1Z0ZhZlpzdW44V253eDRwYUdjVmpybTVEWDFtLVVjbkdSYXRNM2xRSVM5STZUTmN1bG1EUkRqT0RjSjZSVUJsd3hvQlEyMVpsOGFjYjRiUkZsd2dLcDNFcDl3Y2NrcUROMF8wRWFNcmgtYTNLZnFOMjYtY3JpV185dzViVUIzUWZ1V3haZVdTRUUySnkwUGFrZHJmd1E?oc=5,2026-01-02 07:30:48,neutral,0.9004749655723572
ADANIENT.NS,Google News,"Adani Enterprises launches Rs 1,000-crore third public issue of NCDs, offers up to 8.90% yield - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPbGc4TWhFU1ozVmVvczhJaWlfVmkwS2Z4QThtSDlucVN0dlNrSmRoVXkxSUcxeGhsQmV6NzdtRkRqNWl3OW52bjdvcmNUeHZVOEk5QkdlSzBYVTlLa2FEWjlLR1Q1Wlh5ZXc1SE5CSXhlcG42b0kzS01LOGNjNkU1MTNrejlpWmhzQzNXTDRQSW1TeldncEo5ZXFTYnFubGhvaDk0b0tROXJnazVxMUR2WGFsM0ppOEI2d0x1TkQ5amlnWnhBdUhUMFRNcndNU1NDM3RCUEs2NkdDWnVEYlZod18yV2R1RlV5c0lF0gHwAUFVX3lxTE41S1AwZDRFNTAyZEF2eF9vRW9YZ2Q5S0g3cDdOUzZ1ZkpsWXlSck9OYnd4aEN1c1VQbi1rWm5DQWFnM1AzWEFsRXVfZlJNRWhzTnhfbWNxaEVJelJzMlF6b3dWZmU1R2tQbDlVcGVFUGJ1QTJZMmdrRC1ITU1CQWtoWlEycHRpdTlCb1diRm1jZlZDMW1DeGhKQ0NhTll5azVXZjhxT0QxQTdrSDFaNUtQY0RDNzBuaGlOY1QtOFRXTXZHZ29lT0QxVE0yZmRHekJyVktUUjhfQ054YW5iRWpFVHd4a0ZYeVNVbTZpdXJtQg?oc=5,2026-01-02 13:42:15,positive,0.6368979215621948
ADANIENT.NS,Google News,"Adani Enterprises to launch Rs 1,000 crore public bond issue next week: Sources - The Economic Times",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQ1lJNTV1TEkzMkxNT0ZmT1dObUJWbTYtdUFCNmFyWmVJOWd2bmJCMzBLVklMYjl4SUdOVnV5QUM4aVV2cEtNUjBzRkxNMklyUlBNU19ZWUtGbFQtSTlNYXpWR2NqWUV6cGp5UFg2NUFES0cwVmhuMENmTEVLbExVSFlYN0l3TjE5cm9NaUQxNk9zUjNQNWFpRGhKM1p6VHdqT0VTSFNscjltT0tYRlFpOHRGbWNIak42d3pXV3dobkIyY0Y2akthZ3VOOW5mUUxFYjZud2RFZEtoOXJLTXczYzNWTdIB4wFBVV95cUxPQ1lJNTV1TEkzMkxNT0ZmT1dObUJWbTYtdUFCNmFyWmVJOWd2bmJCMzBLVklMYjl4SUdOVnV5QUM4aVV2cEtNUjBzRkxNMklyUlBNU19ZWUtGbFQtSTlNYXpWR2NqWUV6cGp5UFg2NUFES0cwVmhuMENmTEVLbExVSFlYN0l3TjE5cm9NaUQxNk9zUjNQNWFpRGhKM1p6VHdqT0VTSFNscjltT0tYRlFpOHRGbWNIak42d3pXV3dobkIyY0Y2akthZ3VOOW5mUUxFYjZud2RFZEtoOXJLTXczYzNWTQ?oc=5,2026-01-02 07:17:00,neutral,0.9264931678771973
ADANIPORTS.NS,Google News,Arunachal Pradesh To Mundra: 'Pedal To Plant' Campaign Concludes With A Warm Welcome At Adani House - Vibes Of India,https://news.google.com/rss/articles/CBMixAFBVV95cUxNS0c4U2Y2Z1lubkRBVUw1UF9leFhkSm5iU3EzY04zVlBTUDA0SFVjWm4zZVZHdGpTU0o3NF83ZV91YUQ0cU9ZdXNwV1hOYXZnYVBqZGlNYS1hNllVOWFrNE90akVnVW1lQW94R2tQeXNiWnUwYWoyMGp4RDJLUjVsUFN0czRtY19NSTZ0Vmg5enJ1bHhvSHhWUGFVQ1lrcHBadDhHdGxURVJhNnZmbFdJdm93QUQ2X2dTcGtuX0VMVVhJOFF3?oc=5,2026-01-02 13:40:52,positive,0.7485777139663696
ADANIPORTS.NS,Google News,Dharmesh Shah suggests buy calls on L&T and Adani Ports - CNBC TV18,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMk9ZempzUi1CTWRPbWUySjY3S1NmbFVyTzlhdjViVWVQVVpQQUZpUDJXX05MMzl6OXBPbi0tcjRha3lSVXh6ejhJMnFKU2NrWWlBN3RZdTV4VWhEWGhrTTJCaVpGVFlBQ2xzVmFQVGUzNHdnd2Z4bFdSZmtqZWVDQVZLVDVqTFktR0tBTzJvazdRaXgtdWI1d28tVC1MWXdCWFBzUGpaeWoya0Yy0gGyAUFVX3lxTE1TVkV0Wnd0NXpUc2RhV1BZQkh5WGY2R19NcG9tMF8tMXZtTHg5cnhGVU9QaDRQbFV6WFpXaWtXSktTSjBwd19CUnZnZzc4VWVfU3k0dlQzQnlFc05NMElha3RLaDRYRi1vMERVdm5makd5RnFVUS1OczRPZDEwd1hyOTY2SThqR3czNmRJbEgybDF2d19vRGx3RWV4aDI0TGxlcTF5Q2Q1MTJQLWxUMFhSU1E?oc=5,2026-01-02 05:49:28,neutral,0.8797325491905212
ADANIPORTS.NS,Google News,"Adani Group assets a 'sacred trust', fulfilling national promise for next decade: Group CFO - The Economic Times",https://news.google.com/rss/articles/CBMigAJBVV95cUxOWlV4V3Q4M1JzbERhcmlmMkY5THkyb0VMOUdzdHJ0aDU0NGgxRDRzV3VObFM1Z1lBY0ttSWRPV2pZazFPWVNGX1dfblY0ODgtV0FvWVllZ2JzT0d0QS1TdC1pNDZwT1hlNE5GSDM4aEdiNU11WTJTdDhPYU4xRERRSkdiNHZmS0FWQnpQZ3Vuek5KOHFNZEhSQ2gtTFNFNnM3TWh2aW52OEpUZ0lwclZUd1dEdlBrZER0NWlmLTk5QWUySXpTc2VnaUdUeDRuT3o3UjhOeUhIV2xZc25rOTJxQkpYVjY0cG1qYWhScEtiMHRDVFpsdjJoX255R2lHVG9y0gGGAkFVX3lxTE1LbWFJTVR0VmRBdnV2c2FMS1VUZlFRS3V2SlpmeWs4RHRtd2xqbVUxc1ZjMkVOR3RRcjd3Q0Q0VTFKVWtZUFNGQzZJWElnZHhzM3htajd3bzFNNlhKeE80RUUxcDh5VVdoRmFOaktUbVh2ZmdkV3lMZzlJT005bUg0QmpDWVgzajhVdWJhMXA0eHBSZEpuQ1FEdmVMNXdWTnJsSDVhQ1ZzRThDZzRaTV9XZDA2Nk1zQWwxS1ktVjBEb1gwNEctWTdYQzg5cDAwc3M0VmV3eTBuemR6OS1kRW5GTmtFRmFfZ3hEMEpEY3pOamNpc2VHVWtkMUFGNFdxblZRM0dRYVE?oc=5,2026-01-02 08:58:22,neutral,0.5178736448287964
